Company,ticker,Portfolio percent,Price,Change,Change percentage,Volume,MarketCap,P/ETail,P/Efuture,EarningsPerShare(trailing),EarningsPerShare(future),DividendYield,Dividend
Cognizant Technology Solutions,CTSH,0.09%,   77.42,-0.60,(-0.77%),"2,233",38.85B,18.55,15.74,4.21,4.96,,
"Prudential Financial, Inc.",PRU,0.09%,   107.46,-1.83,(-1.67%),346,40.00B,16.33,7.57,6.69,14.45,,
"Corteva, Inc.",CTVA,0.09%,   54.58,-0.10,(-0.18%),119,38.37B,53.68,15.66,1.02,3.49,,
Occidental Petroleum Corporation,OXY,0.09%,   60.26,0.15,(0.25%),"122,748",52.75B,15.38,12.87,3.91,4.67,,
"Yum! Brands, Inc.",YUM,0.09%,   135.30,-0.11,(-0.08%),593,37.95B,24.23,20.83,5.59,6.50,,
Dow Inc.,DOW,0.09%,   55.27,0.10,(0.18%),"1,647",38.75B,67.78,12.85,0.81,4.29,,
"Dominion Energy, Inc",D,0.09%,   45.21,-0.29,(-0.63%),806,38.07B,23.24,14.85,1.96,3.06,,
"Fidelity National Information Services, Inc.",FIS,0.09%,   63.50,-0.15,(-0.24%),505,37.71B,-,14.01,-40.95,4.54,,
Newmont Corporation,NEM,0.09%,   33.01,-0.07,(-0.21%),"55,446",38.12B,-,15.49,-1.03,2.14,,
Otis Worldwide Corporation,OTIS,0.09%,   92.55,0.33,(0.35%),957,37.39B,27.20,21.66,3.39,4.26,,
Cummins Inc.,CMI,0.09%,   264.84,-0.96,(-0.36%),444,37.71B,52.02,12.50,5.11,21.26,,
Republic Services Inc.,RSG,0.09%,   179.88,0.02,(0.01%),76,56.59B,34.81,30.06,5.17,5.98,,
"General Mills, Inc.",GIS,0.09%,   62.90,-0.39,(-0.61%),"6,921",35.94B,15.39,13.62,4.11,4.65,,
"Global Payments, Inc.",GPN,0.09%,   137.47,-0.35,(-0.25%),32,35.89B,36.48,10.43,3.78,13.21,,
"Verisk Analytics, Inc.",VRSK,0.08%,   247.15,0.50,(0.20%),"19,303",35.76B,72.61,37.38,3.40,6.60,,
"Monolithic Power Systems, Inc.",MPWR,0.08%,   735.04,0.72,(0.10%),"2,049",35.18B,83.82,45.12,8.76,16.27,,
On Semiconductor Corp,ON,0.08%,   80.84,0.22,(0.27%),"123,564",34.45B,16.49,15.93,4.89,5.06,,
"Gartner, Inc.",IT,0.08%,   454.45,0.64,(0.14%),10,35.37B,41.00,34.81,11.07,13.04,,
Ingersoll Rand Inc.,IR,0.08%,   92.21,4.42,(5.04%),"19,250",35.54B,46.84,25.03,1.87,3.51,,
Electronic Arts Inc,EA,0.08%,   144.26,0.21,(0.15%),"420,199",38.51B,36.37,18.87,3.96,7.63,,
Pg&e Corporation,PCG,0.08%,   16.42,-0.11,(-0.68%),327,35.27B,18.84,12.24,0.88,1.35,,
Exelon Corporation,EXC,0.08%,   34.69,-0.17,(-0.48%),"1,477",34.70B,16.23,14.45,2.15,2.41,,
Costar Group Inc,CSGP,0.08%,   82.39,-0.57,(-0.69%),568,33.88B,83.76,64.07,0.99,1.29,,
Martin Marietta Materials,MLM,0.08%,   536.87,1.23,(0.23%),108,33.11B,28.44,22.67,18.83,23.62,,
The Estee Lauder Companies Inc. Class A,EL,0.08%,   145.81,0.49,(0.34%),"7,550",52.09B,112.20,34.18,1.30,4.25,,
Kenvue Inc.,KVUE,0.08%,   19.01,-0.04,(-0.21%),"2,147",36.48B,23.87,15.10,0.80,1.26,,
"Ppg Industries, Inc.",PPG,0.08%,   141.91,-0.51,(-0.36%),468,33.58B,26.61,15.29,5.35,9.31,,
Ge Healthcare Technologies Inc.,GEHC,0.08%,   83.58,-2.05,(-2.40%),"1,511,754",38.99B,28.31,17.73,3.02,4.83,,
"Xcel Energy, Inc.",XEL,0.08%,   58.81,-0.21,(-0.35%),"1,087",32.56B,18.40,15.31,3.21,3.85,,
"Rockwell Automation, Inc.",ROK,0.08%,   279.49,-1.89,(-0.67%),304,32.24B,26.76,20.75,10.51,13.56,,
Cdw Corporation,CDW,0.08%,   243.30,0.55,(0.22%),194,32.52B,29.94,21.12,8.11,11.49,,
Vulcan Materials Company,VMC,0.08%,   254.47,12.01,(4.95%),"10,683",32.22B,39.29,29.90,6.17,8.11,,
"Kinder Morgan, Inc.",KMI,0.08%,   17.00,0.03,(0.18%),"4,089",37.72B,15.94,13.45,1.06,1.26,,
Fair Isaac Corporation,FICO,0.08%,"   1,301.27",-1.43,(-0.11%),12,32.37B,72.81,44.90,17.89,29.01,,
Biogen Inc.,BIIB,0.08%,   221.58,-1.77,(-0.79%),"2,488",32.36B,27.99,12.39,7.98,18.02,,
Arch Capital Group Ltd,ACGL,0.07%,   88.42,1.02,(1.16%),"5,036",32.62B,7.53,10.45,11.61,8.36,,
Keurig Dr Pepper Inc.,KDP,0.07%,   31.03,-0.06,(-0.20%),"4,675",43.47B,22.66,16.24,1.37,1.91,,
"Quanta Services, Inc.",PWR,0.07%,   214.03,-0.03,(-0.01%),12,31.10B,45.64,25.65,4.69,8.34,,
"Equifax, Incorporated",EFX,0.07%,   258.34,-2.18,(-0.84%),416,32.10B,59.26,26.57,4.40,9.80,,
Halliburton Company,HAL,0.07%,   35.56,0.22,(0.61%),"11,165",31.46B,12.09,8.99,2.92,3.93,,
"Diamondback Energy, Inc.",FANG,0.07%,   179.49,0.97,(0.54%),"4,780",31.95B,10.12,9.78,17.63,18.26,,
"West Pharmaceutical Services, Inc.",WST,0.07%,   351.16,0.46,(0.13%),414,25.95B,47.32,36.65,7.41,9.57,,
Vici Properties Inc.,VICI,0.07%,   29.18,-0.31,(-1.04%),"9,125",30.51B,12.41,11.02,2.38,2.68,,
"Consolidated Edison, Inc.",ED,0.07%,   87.76,-0.46,(-0.52%),"1,192",30.46B,13.07,15.82,6.75,5.58,,
The Kroger Co.,KR,0.07%,   47.01,0.14,(0.29%),"3,435",33.72B,18.24,10.92,2.57,4.29,,
Xylem Inc,XYL,0.07%,   124.30,-0.12,(-0.09%),11,30.00B,45.82,26.94,2.72,4.62,,
"Extra Space Storage, Inc.",EXR,0.07%,   139.69,-2.08,(-1.47%),114,29.95B,26.14,27.90,5.42,5.08,,
Fortive Corporation,FTV,0.07%,   84.72,0.11,(0.13%),32,29.73B,34.72,20.43,2.44,4.14,,
Public Service Enterprise Group Incorporated,PEG,0.07%,   59.32,-0.28,(-0.48%),237,29.70B,10.62,16.20,5.61,3.68,,
Dollar Tree Inc.,DLTR,0.07%,   141.61,-0.54,(-0.38%),671,30.97B,27.01,20.24,5.26,7.02,,
"Dupont De Nemours, Inc.",DD,0.07%,   68.57,0.12,(0.17%),103,29.44B,73.95,16.37,0.93,4.18,,
Dollar General Corp.,DG,0.07%,   137.21,2.17,(1.61%),"19,920",29.64B,15.55,18.33,8.69,7.37,,
Baker Hughes Company,BKR,0.07%,   29.25,0.05,(0.18%),"148,145",29.23B,15.26,11.33,1.91,2.58,,
Charter Comm Inc Del Cl a,CHTR,0.07%,   293.53,-0.61,(-0.21%),168,42.72B,9.80,7.99,30.02,36.81,,
The Hershey Company,HSY,0.07%,   191.11,-1.47,(-0.76%),992,39.38B,21.26,18.89,9.06,10.20,,
Ansys Inc,ANSS,0.07%,   330.28,-0.70,(-0.21%),472,28.75B,59.83,34.78,5.53,9.52,,
"Moderna, Inc.",MRNA,0.07%,   89.99,-1.15,(-1.27%),"15,099",34.75B,-,-,-9.34,-6.92,,
Archer Daniels Midland Company,ADM,0.07%,   54.25,-0.06,(-0.10%),"8,312",28.97B,7.56,9.26,7.18,5.87,,
Willis Towers Watson Public Limited Companys,WTW,0.07%,   277.56,0.12,(0.04%),"12,874",28.65B,27.68,15.02,10.02,18.47,,
Royal Caribbean Group,RCL,0.07%,   116.86,-0.96,(-0.81%),"3,997",30.19B,18.92,10.36,6.23,11.37,,
"The Hartford Financial Services Group, Inc.",HIG,0.07%,   92.84,-0.24,(-0.25%),11,28.00B,11.65,8.17,7.99,11.40,,
"Keysight Technologies, Inc.",KEYS,0.07%,   154.49,-0.17,(-0.11%),128,27.01B,26.16,19.47,5.91,7.94,,
Discover Financial Services,DFS,0.07%,   110.13,-0.59,(-0.54%),30,27.69B,9.84,7.81,11.25,14.17,,
The Kraft Heinz Company,KHC,0.06%,   34.96,-0.02,(-0.04%),"28,878",42.89B,15.14,10.91,2.31,3.21,,
Devon Energy Corporation,DVN,0.06%,   43.26,0.07,(0.15%),"11,609",27.67B,7.39,8.05,5.85,5.37,,
Resmed Inc.,RMD,0.06%,   181.73,-0.89,(-0.48%),"15,529",26.86B,30.25,22.16,6.04,8.24,,
"Cbre Group, Inc.",CBRE,0.06%,   93.49,-0.81,(-0.85%),142,28.74B,50.27,17.07,1.88,5.52,,
"Delta Air Lines, Inc.",DAL,0.06%,   40.56,-0.44,(-1.07%),"43,561",26.38B,5.73,5.49,7.16,7.47,,
"Ulta Beauty, Inc.",ULTA,0.06%,   528.21,-1.67,(-0.32%),758,25.73B,21.50,19.62,24.65,27.01,,
Mettler-Toledo International,MTD,0.06%,"   1,191.25",-1.45,(-0.12%),0,25.62B,33.23,26.77,35.89,44.55,,
"Cardinal Health, Inc.",CAH,0.06%,   105.04,0.10,(0.09%),21,25.52B,41.31,13.15,2.54,7.98,,
"Zimmer Biomet Holdings, Inc.",ZBH,0.06%,   124.20,-0.20,(-0.16%),57,26.00B,25.45,14.31,4.89,8.70,,
Tractor Supply Co,TSCO,0.06%,   237.05,-0.61,(-0.26%),"16,027",25.69B,23.55,21.06,10.09,11.28,,
Edison International,EIX,0.06%,   66.13,-0.33,(-0.50%),14,25.49B,20.71,13.17,3.21,5.05,,
Howmet Aerospace Inc.,HWM,0.06%,   63.46,0.19,(0.30%),65,25.96B,34.48,23.85,1.84,2.65,,
Hp Inc.,HPQ,0.06%,   29.01,-0.02,(-0.06%),"3,357",28.77B,8.82,7.82,3.29,3.71,,
Take-Two Interactive Software Inc,TTWO,0.06%,   157.19,0.23,(0.15%),529,26.78B,-,25.64,-8.57,6.12,,
"Avalonbay Communities, Inc.",AVB,0.06%,   175.87,-1.93,(-1.09%),368,25.25B,27.19,32.54,6.54,5.46,,
Corning Incorporated,GLW,0.06%,   31.99,-0.04,(-0.13%),163,27.34B,47.39,15.02,0.68,2.13,,
Wabtec Inc.,WAB,0.06%,   134.04,0.08,(0.06%),91,24.00B,29.49,17.67,4.54,7.58,,
"Wec Energy Group, Inc.",WEC,0.06%,   77.66,-0.34,(-0.44%),525,24.60B,18.51,14.89,4.21,5.24,,
Lyondellbasell Industries N.v. Class A,LYB,0.06%,   97.78,0.31,(0.32%),118,31.58B,15.06,9.75,6.47,10.00,,
Weyerhaeuser Company,WY,0.06%,   33.07,-0.35,(-1.05%),62,24.40B,29.15,25.25,1.15,1.32,,
"Nvr, Inc.",NVR,0.06%,"   7,438.88",-95.80,(-1.27%),45,23.96B,16.26,15.15,463.26,497.31,,
T Rowe Price Group Inc,TROW,0.06%,   107.40,-0.86,(-0.80%),"2,570",24.19B,13.95,13.46,7.76,8.04,,
"Church & Dwight Co., Inc.",CHD,0.06%,   97.70,0.31,(0.32%),4,23.99B,31.94,26.14,3.05,3.73,,
"American Water Works Company, Inc",AWK,0.06%,   122.44,-1.82,(-1.46%),"2,177",24.19B,25.45,22.07,4.88,5.63,,
"Molina Healthcare, Inc.",MOH,0.06%,   399.55,1.41,(0.35%),6,23.25B,21.18,14.78,18.80,26.95,,
Broadridge Financial Solutions Inc,BR,0.06%,   197.54,-0.76,(-0.38%),"16,233",23.35B,34.54,23.23,5.74,8.54,,
"Builders Firstsource, Inc.",BLDR,0.05%,   183.91,-3.01,(-1.61%),"29,032",23.06B,15.87,15.38,11.78,12.16,,
Fifth Third Bancorp,FITB,0.05%,   33.64,-0.26,(-0.76%),"106,896",23.09B,10.54,9.67,3.22,3.51,,
M&t Bank Corp.,MTB,0.05%,   137.07,-0.64,(-0.46%),"32,363",22.86B,8.72,8.60,15.79,16.01,,
Sba Communications Corp,SBAC,0.05%,   208.03,-3.94,(-1.86%),"19,106",22.87B,46.64,35.73,4.54,5.93,,
Dover Corporation,DOV,0.05%,   162.32,-0.33,(-0.20%),"19,485",22.75B,21.64,16.43,7.52,9.90,,
Steris Plc,STE,0.05%,   232.27,-0.78,(-0.33%),"11,215",23.03B,40.87,24.45,5.70,9.53,,
Aptiv Plc,APTV,0.05%,   78.91,-0.50,(-0.63%),"108,569",22.16B,7.67,11.06,10.35,7.18,,
"Pultegroup, Inc.",PHM,0.05%,   102.92,-1.56,(-1.50%),"34,671",22.16B,8.90,8.14,11.74,12.84,,
Illumina Inc,ILMN,0.05%,   144.74,-1.33,(-0.91%),"67,182",23.20B,-,58.94,-7.34,2.48,,
State Street Corporation,STT,0.05%,   72.78,-0.25,(-0.35%),"67,604",22.54B,13.28,8.54,5.50,8.55,,
"Raymond James Financial, Inc.",RJF,0.05%,   118.17,-0.27,(-0.23%),"24,065",24.76B,14.84,11.85,7.98,9.99,,
Ebay Inc,EBAY,0.05%,   42.20,-0.42,(-0.99%),"105,132",22.12B,8.43,9.56,5.05,4.46,,
Dte Energy Company,DTE,0.05%,   107.09,-0.68,(-0.63%),"35,175",22.25B,15.93,15.02,6.76,7.17,,
"Warner Bros. Discovery, Inc. Series a",WBD,0.05%,   10.02,-0.12,(-1.17%),"1,062,398",24.73B,-,-,-1.98,-0.20,,
Align Technology Inc,ALGN,0.05%,   306.82,-2.95,(-0.95%),"15,479",23.73B,53.29,28.85,5.81,10.74,,
"Ptc, Inc",PTC,0.05%,   181.12,-0.88,(-0.48%),"24,371",21.76B,91.94,29.90,1.98,6.09,,
Entergy Corporation,ETR,0.05%,   99.50,-0.50,(-0.50%),"40,973",21.15B,14.37,13.88,6.96,7.20,,
International Flavors & Fragrances Inc.,IFF,0.05%,   80.75,-0.30,(-0.36%),"51,970",20.69B,450.22,20.22,0.18,4.01,,
Genuine Parts Company,GPC,0.05%,   143.70,-0.01,(-0.01%),"26,240",20.15B,16.24,13.40,8.85,10.72,,
Las Vegas Sands Corp.,LVS,0.05%,   54.79,-0.19,(-0.34%),"90,484",41.43B,34.41,17.86,1.60,3.08,,
Teledyne Technologies Incorporated,TDY,0.05%,   430.05,-1.44,(-0.33%),"6,985",20.36B,23.34,19.40,18.49,22.25,,
Southwest Airlines Co.,LUV,0.05%,   33.98,-0.23,(-0.68%),"139,340",20.41B,46.53,14.24,0.74,2.40,,
Baxter International Inc.,BAX,0.05%,   40.88,-0.06,(-0.14%),"62,746",20.79B,-,12.73,-0.45,3.22,,
Equity Residential,EQR,0.05%,   59.79,-0.56,(-0.92%),"54,079",22.92B,27.77,35.21,2.17,1.71,,
Eversource Energy,ES,0.05%,   58.29,-0.33,(-0.56%),"68,137",20.48B,-,12.33,-1.26,4.75,,
Iron Mountain Inc.,IRM,0.05%,   68.31,-0.83,(-1.20%),"37,390",20.19B,72.92,37.38,0.95,1.85,,
Targa Resources Corp.,TRGP,0.05%,   93.78,0.51,(0.55%),"47,890",20.80B,24.30,13.22,3.84,7.06,,
"Fleetcor Technologies, Inc.",FLT,0.05%,   275.50,0.12,(0.04%),"8,258",19.88B,20.86,12.21,13.20,22.56,,
Hewlett Packard Enterprise Company,HPE,0.05%,   15.12,-0.14,(-0.89%),"305,439",19.84B,9.92,7.18,1.54,2.13,,
"Cboe Global Markets, Inc.",CBOE,0.05%,   186.61,0.55,(0.29%),"12,629",19.64B,26.09,20.87,7.13,8.92,,
Ball Corporation,BALL,0.05%,   62.04,-0.20,(-0.32%),"43,394",19.62B,27.91,18.00,2.23,3.46,,
"Brown & Brown, Inc.",BRO,0.05%,   82.80,0.07,(0.08%),"37,721",23.54B,27.09,22.27,3.05,3.71,,
"Darden Restaurants, Inc.",DRI,0.05%,   161.85,-0.53,(-0.33%),"18,129",19.39B,19.63,16.69,8.27,9.73,,
Laboratory Corporation of America Holdings,LH,0.05%,   222.46,0.33,(0.15%),"15,092",18.86B,29.71,13.90,7.48,15.98,,
Hubbell Incorporated,HUBB,0.05%,   357.27,-1.42,(-0.40%),"7,164",19.24B,25.54,20.47,14.04,17.52,,
Ppl Corporation,PPL,0.05%,   26.49,0.03,(0.12%),"194,153",19.50B,25.22,15.50,1.05,1.71,,
"Axon Enterprise, Inc.",AXON,0.05%,   272.85,0.06,(0.02%),"15,962",20.44B,139.41,66.34,1.96,4.11,,
Firstenergy Corp.,FE,0.05%,   37.16,-0.15,(-0.39%),"95,873",21.43B,19.42,13.07,1.92,2.85,,
"Nasdaq, Inc.",NDAQ,0.04%,   55.56,0.07,(0.13%),"65,580",32.02B,26.34,17.88,2.11,3.10,,
Clorox Company,CLX,0.04%,   152.73,-0.08,(-0.05%),"18,075",18.97B,240.15,23.59,0.64,6.48,,
Garmin Ltd,GRMN,0.04%,   123.78,-0.18,(-0.14%),"27,007",23.72B,22.85,22.29,5.42,5.56,,
Waters Corp,WAT,0.04%,   320.52,-2.35,(-0.73%),"9,586",19.09B,29.76,24.55,10.85,13.15,,
Invitation Homes Inc.,INVH,0.04%,   32.57,-0.29,(-0.89%),"87,777",20.11B,60.11,43.18,0.55,0.76,,
Veralto Corporation,VLTO,0.04%,   86.41,-0.19,(-0.21%),81,21.34B,25.42,24.51,3.41,3.53,,
"The Cooper Companies, Inc.",COO,0.04%,   372.94,-1.63,(-0.44%),"5,913",18.61B,63.44,24.08,5.90,15.56,,
"Tyler Technologies, Inc.",TYL,0.04%,   442.22,1.11,(0.25%),"5,950",18.58B,113.60,43.00,3.88,10.26,,
"Ventas, Inc.",VTR,0.04%,   43.69,-0.52,(-1.17%),"78,435",17.79B,-,-,-0.10,-0.26,,
"Netapp, Inc",NTAP,0.04%,   87.28,0.01,(0.02%),"44,166",17.98B,27.10,13.57,3.22,6.43,,
"Expeditors International of Washington, Inc.",EXPD,0.04%,   125.17,-0.75,(-0.60%),"37,412",18.31B,23.79,25.85,5.29,4.87,,
Huntington Bancshares Inc,HBAN,0.04%,   12.76,-0.08,(-0.59%),"336,110",18.59B,10.37,9.20,1.24,1.39,,
Steel Dynamics Inc,STLD,0.04%,   124.51,0.40,(0.33%),"26,001",20.08B,8.51,14.13,14.59,8.78,,
Jacobs Solutions Inc.,J,0.04%,   147.79,0.49,(0.33%),"46,853",18.51B,26.29,15.96,5.60,9.23,,
Jabil Inc.,JBL,0.04%,   141.33,0.29,(0.20%),"16,773",17.99B,24.04,13.22,5.87,10.67,,
Coterra Energy Inc.,CTRA,0.04%,   24.70,0.04,(0.15%),"15,452",18.55B,8.52,11.63,2.89,2.12,,
Western Digital Corp.,WDC,0.04%,   56.09,0.08,(0.14%),"63,668",18.25B,-,9.32,-7.19,6.01,,
"Expedia Group, Inc.",EXPE,0.04%,   137.76,-0.77,(-0.55%),"55,645",18.88B,25.77,9.08,5.37,15.25,,
"Enphase Energy, Inc.",ENPH,0.04%,   135.26,-1.13,(-0.83%),"146,138",18.52B,44.49,25.09,3.07,5.44,,
Hologic Inc,HOLX,0.04%,   73.76,-0.05,(-0.06%),"28,300",17.32B,35.09,16.75,2.10,4.41,,
Ameren Corporation,AEE,0.04%,   69.29,-0.25,(-0.36%),"55,563",18.28B,15.80,15.21,4.40,4.57,,
Jb Hunt Transport Services Inc,JBHT,0.04%,   218.10,-0.68,(-0.31%),"9,594",22.56B,31.38,22.83,6.97,9.58,,
"Alexandria Real Estate Equities, Inc.",ARE,0.04%,   117.58,-1.80,(-1.51%),"25,516",20.89B,220.26,31.59,0.54,3.78,,
Factset Research Systems,FDS,0.04%,   464.07,0.05,(0.01%),"5,033",17.67B,37.55,26.31,12.36,17.64,,
Cincinnati Financial Corp,CINF,0.04%,   112.39,-0.02,(-0.02%),"20,561",17.64B,9.63,16.18,11.67,6.95,,
Verisign Inc,VRSN,0.04%,   197.17,-0.65,(-0.33%),"18,059",20.04B,24.98,22.47,7.92,8.81,,
Akamai Technologies Inc,AKAM,0.04%,   111.96,0.39,(0.35%),"76,710",16.83B,31.63,15.19,3.53,7.34,,
"Centerpoint Energy, Inc.",CNP,0.04%,   27.77,-0.10,(-0.35%),"137,283",17.59B,22.12,17.20,1.26,1.62,,
"Principal Financial Group, Inc.",PFG,0.04%,   80.59,-0.35,(-0.44%),"34,427",19.30B,32.42,9.72,2.50,8.33,,
Idex Corporation,IEX,0.04%,   227.66,-0.02,(-0.01%),"10,600",17.22B,28.99,24.81,7.85,9.18,,
Regions Financial Corp.,RF,0.04%,   18.42,-0.13,(-0.69%),"196,098",17.25B,8.83,8.32,2.10,2.23,,
Omnicom Group Inc.,OMC,0.04%,   86.73,-0.30,(-0.35%),"32,119",17.23B,12.57,10.45,6.92,8.33,,
"First Solar, Inc.",FSLR,0.04%,   158.08,-1.70,(-1.06%),"51,407",17.07B,36.21,12.05,4.41,13.26,,
"Textron, Inc.",TXT,0.04%,   86.05,-0.16,(-0.18%),"30,832",16.63B,18.87,12.35,4.57,6.98,,
Skyworks Solutions Inc,SWKS,0.04%,   104.61,-0.96,(-0.91%),"31,454",16.92B,18.71,12.81,5.64,8.24,,
Atmos Energy Corporation,ATO,0.04%,   113.77,-0.50,(-0.44%),"101,562",17.24B,18.14,16.22,6.30,7.05,,
Seagate Technology Holdings Plcs,STX,0.04%,   88.34,0.18,(0.21%),"26,356",18.47B,-,18.62,-3.51,4.73,,
W.R. Berkley Corporation,WRB,0.04%,   82.36,0.09,(0.11%),"31,168",21.11B,16.25,12.67,5.06,6.49,,
Avery Dennison Corp.,AVY,0.04%,   207.87,-0.80,(-0.38%),"9,177",16.80B,33.65,19.80,6.20,10.54,,
"Leidos Holdings, Inc.",LDOS,0.04%,   122.13,-0.06,(-0.05%),"22,841",16.59B,85.99,14.13,1.42,8.65,,
Masco Corporation,MAS,0.04%,   72.84,-0.64,(-0.87%),"39,567",16.15B,18.27,16.12,4.02,4.56,,
Cms Energy Corporation,CMS,0.04%,   56.97,-0.25,(-0.44%),"58,196",16.85B,19.08,15.86,3.00,3.61,,
Northern Trust Corp,NTRS,0.04%,   80.38,-0.42,(-0.52%),"25,281",16.57B,15.92,12.04,5.08,6.71,,
"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04%,   65.21,-0.34,(-0.51%),"50,235",17.58B,25.99,21.62,2.52,3.03,,
Synchrony Financial,SYF,0.04%,   39.70,-0.15,(-0.37%),"65,598",16.21B,7.69,6.23,5.18,6.40,,
"Everest Group, Ltd.",EG,0.04%,   378.01,3.63,(0.97%),"11,055",16.24B,6.27,5.57,59.74,67.23,,
"Epam Systems, Inc.",EPAM,0.04%,   300.05,-1.15,(-0.38%),"1,496",17.38B,37.58,24.73,8.01,12.18,,
"Teradyne, Inc.",TER,0.04%,   103.18,0.62,(0.60%),"51,869",15.68B,37.54,22.00,2.73,4.66,,
"Walgreens Boots Alliance, Inc",WBA,0.04%,   21.90,-0.39,(-1.77%),"309,767",19.22B,33.52,6.29,0.66,3.54,,
Carnival Corporation,CCL,0.04%,   15.02,-0.21,(-1.35%),"874,192",19.23B,-,11.08,-0.12,1.37,,
"Tyson Foods, Inc.",TSN,0.04%,   52.36,-0.21,(-0.39%),"47,290",18.37B,-,14.88,-2.47,3.53,,
Packaging Corp of America,PKG,0.04%,   166.45,-0.45,(-0.27%),"44,033",14.96B,19.67,16.67,8.49,10.01,,
"Cf Industries Holding, Inc.",CF,0.04%,   77.43,0.63,(0.82%),"63,665",14.67B,9.80,14.04,7.84,5.47,,
Pool Corporation,POOL,0.04%,   386.62,-2.51,(-0.65%),"5,102",15.05B,28.15,27.54,13.82,14.13,,
Domino's Pizza Inc.,DPZ,0.04%,   423.58,-1.14,(-0.27%),"7,493",14.81B,29.04,27.04,14.62,15.70,,
"Lamb Weston Holdings, Inc.",LW,0.04%,   103.25,-0.27,(-0.26%),"20,073",14.95B,13.47,15.67,7.69,6.61,,
Celanese Corporation,CE,0.04%,   150.88,-1.22,(-0.80%),"13,740",16.56B,8.20,12.77,18.56,11.91,,
"Essex Property Trust, Inc",ESS,0.03%,   231.68,-2.94,(-1.25%),32,15.06B,37.16,40.01,6.31,5.86,,
"Citizens Financial Group, Inc.",CFG,0.03%,   31.43,-0.31,(-0.97%),"129,165",14.80B,10.20,7.85,3.11,4.04,,
"Mid-America Apartment Communities, Inc.",MAA,0.03%,   129.29,-0.22,(-0.17%),"52,510",15.12B,27.53,28.95,4.70,4.47,,
Viatris Inc.,VTRS,0.03%,   12.80,-0.02,(-0.19%),"227,205",15.38B,8.50,4.59,1.51,2.79,,
Trimble Inc.,TRMB,0.03%,   59.87,-0.28,(-0.46%),"42,050",14.96B,48.24,20.08,1.25,3.00,,
"Best Buy Company, Inc.",BBY,0.03%,   74.22,-0.43,(-0.58%),"40,556",16.08B,12.88,12.13,5.80,6.16,,
Kellanova,K,0.03%,   55.06,-0.33,(-0.60%),"51,653",18.97B,20.09,14.55,2.76,3.81,,
Quest Diagnostics Inc.,DGX,0.03%,   125.80,0.07,(0.05%),"17,584",14.14B,16.79,13.34,7.49,9.43,,
Nordson Corp,NDSN,0.03%,   262.50,-3.22,(-1.21%),"7,398",15.18B,31.41,24.55,8.46,10.82,,
"United Airlines Holdings, Inc.",UAL,0.03%,   42.34,-0.49,(-1.15%),"147,375",14.05B,5.43,3.64,7.88,11.76,,
Snap-on Incorporated,SNA,0.03%,   268.73,-0.28,(-0.10%),"11,723",14.20B,14.35,13.44,18.75,20.02,,
"Host Hotels & Resorts, Inc.",HST,0.03%,   19.70,-0.20,(-1.02%),"90,682",14.04B,18.83,21.41,1.06,0.93,,
"Stanley Black & Decker, Inc.",SWK,0.03%,   88.79,-0.84,(-0.93%),"31,373",13.74B,-,15.47,-2.08,5.79,,
Eqt Corp,EQT,0.03%,   34.49,0.00,(0.01%),"120,563",14.19B,8.15,6.62,4.23,5.21,,
Loews Corporation,L,0.03%,   75.14,-0.09,(-0.11%),"28,092",16.71B,11.96,-,6.29,-,,
Albemarle Corporation,ALB,0.03%,   119.37,1.87,(1.59%),"94,684",13.79B,8.81,12.93,13.34,9.08,,
Insulet Corporation,PODD,0.03%,   189.30,-1.23,(-0.64%),"9,895",13.30B,113.65,76.15,1.68,2.50,,
Marathon Oil Corporation,MRO,0.03%,   23.32,0.08,(0.34%),"134,679",13.60B,8.60,8.37,2.70,2.78,,
Lkq Corporation,LKQ,0.03%,   48.73,-0.44,(-0.89%),"41,658",13.16B,13.85,11.93,3.55,4.12,,
Zebra Technologies Corporation,ZBRA,0.03%,   282.24,-1.51,(-0.53%),"10,541",14.57B,31.63,20.39,8.97,13.92,,
Keycorp,KEY,0.03%,   14.06,-0.14,(-0.98%),"231,370",13.29B,16.10,8.52,0.88,1.67,,
Amcor Plcs,AMCR,0.03%,   8.96,-0.03,(-0.31%),"265,538",12.99B,20.42,12.30,0.44,0.73,,
Bunge Global Sa,BG,0.03%,   90.31,-0.35,(-0.38%),"22,746",13.17B,7.02,9.16,12.92,9.90,,
Henry (Jack) & Associates,JKHY,0.03%,   173.89,-0.19,(-0.11%),"9,219",12.69B,34.08,30.44,5.11,5.72,,
"Revvity, Inc.",RVTY,0.03%,   103.57,-0.50,(-0.48%),"18,385",12.84B,19.35,19.99,5.38,5.21,,
The J.M. Smucker Company,SJM,0.03%,   123.78,-0.63,(-0.50%),"15,204",13.20B,-,12.21,-0.05,10.19,,
"Conagra Brands, Inc.",CAG,0.03%,   27.01,-0.16,(-0.57%),"80,026",12.99B,13.23,10.09,2.05,2.69,,
Live Nation Entertainment Inc.,LYV,0.03%,   93.58,-0.25,(-0.27%),"33,668",21.61B,64.80,42.84,1.45,2.19,,
"Charles River Laboratories International, Inc.",CRL,0.03%,   243.50,-1.90,(-0.77%),"9,566",12.59B,26.65,19.76,9.21,12.42,,
